Skip to content
Search or jump to…
Pull requests
Issues
Marketplace
Explore
 
@mmtekamu 
liu673cn
/
box
Public
Code
Issues
3
Pull requests
Actions
Projects
Wiki
Security
Insights
box/live/bc.txt
@liu673cn
liu673cn Add files via upload
Latest commit 0965c7e 5 days ago
 History
 1 contributor
5526 lines (5302 sloc)  728 KB

﻿🇨🇳央视+凤凰,#genre#
猫和老鼠,http://txtest-xp2p.p2p.huya.com/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.xs
海绵宝宝,http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
成龙历险记,http://txtest-xp2p.p2p.huya.com/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.xs
路飞海盗,http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
爆笑虫子,http://txtest-xp2p.p2p.huya.com/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.xs
小品,http://txtest-xp2p.p2p.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs

猫和老鼠,http://txtest-xp2p.p2p.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.xs
七龙珠改,http://txtest-xp2p.p2p.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.xs
头文字D,http://txtest-xp2p.p2p.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.xs
成龙历险记,http://txtest-xp2p.p2p.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.xs
德云社,http://txtest-xp2p.p2p.huya.com/src/2196391103-2196391103-9433427956610367488-4392905662-10057-A-0-1.xs

周星驰-粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
周星驰,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs#http://txtest-xp2p.p2p.huya.com/src/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
刘德华,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
吴京,http://txtest-xp2p.p2p.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
籃球,http://txtest-xp2p.p2p.huya.com/1099531627841-1099531627841-85899625092874240-2199063379138-10057-A-0-1.xs
籃球1,http://txtest-xp2p.p2p.huya.com/1099531627841-1099531627841-85899625092874240-2199063379138-10057-A-0-1.xs
籃球2,http://txtest-xp2p.p2p.huya.com/1099531627800-1099531627800-85899448999215104-2199063379056-10057-A-0-1.xs
籃球3,http://txtest-xp2p.p2p.huya.com/1859752418-1859752418-7987575813966921728-3719628292-10057-A-0-1.xs
籃球5,http://txtest-xp2p.p2p.huya.com/1099531739898-1099531739898-86380906243162112-2199063603252-10057-A-0-1.xs
籃球7,http://txtest-xp2p.p2p.huya.com/1099531739953-1099531739953-86381142466363392-2199063603362-10057-A-0-1.xs
籃球8,http://txtest-xp2p.p2p.huya.com/1099531739788-1099531739788-86380433796759552-2199063603032-10057-A-0-1.xs
籃球9,http://txtest-xp2p.p2p.huya.com/1099531627785-1099531627785-85899384574705664-2199063379026-10057-A-0-1.xs
街波王子,http://txtest-xp2p.p2p.huya.com/1099531739790-1099531739790-86380442386694144-2199063603036-10057-A-0-1.xs
斯諾克,http://txtest-xp2p.p2p.huya.com/1099531627777-1099531627777-85899350214967296-2199063379010-10057-A-0-1.xs
WWE,http://txtest-xp2p.p2p.huya.com/1099531627799-1099531627799-85899444704247808-2199063379054-10057-A-0-1.xs
MASFIGHT,http://txtest-xp2p.p2p.huya.com/1099531739833-1099531739833-86380627070287872-2199063603122-10057-A-0-1.xs
泰拳,http://txtest-xp2p.p2p.huya.com/1199546362707-1199546362707-5370801297354129408-2399092848870-10057-A-0-1.xs
拳擊,http://txtest-xp2p.p2p.huya.com/0-0-0-2399123531982-10057-A-0-1.xs
皮划艇,http://txtest-xp2p.p2p.huya.com/1099531728523-1099531728523-86332050990170112-2199063580502-10057-A-0-1.xs
賽車,http://txtest-xp2p.p2p.huya.com/1447756351-1447756351-6218066180121296896-2895636158-10057-A-0-1.xs
摩托車,http://txtest-xp2p.p2p.huya.com/1099531728928-1099531728928-86333790451924992-2199063581312-10057-A-0-1.xs
體育賽場,http://txtest-xp2p.p2p.huya.com/1099531627962-1099531627962-85900144783917056-2199063379380-10057-A-0-1.xs
第一賽場,http://txtest-xp2p.p2p.huya.com/1099531739778-1099531739778-86380390847086592-2199063603012-10057-A-0-1.xs
久事賽事,http://txtest-xp2p.p2p.huya.com/2452891977-2452891977-10535090821835784192-4905907410-10057-A-0-1.xs
足球,http://txtest-xp2p.p2p.huya.com/1099531728511-1099531728511-86331999450562560-2199063580478-10057-A-0-1.xs
歐足1,http://txtest-xp2p.p2p.huya.com/1099531728511-1099531728511-86331999450562560-2199063580478-10057-A-0-1.xs
歐足2,http://txtest-xp2p.p2p.huya.com/1099531740188-1099531740188-86382151783677952-2199063603832-10057-A-0-1.xs
足球1,http://txtest-xp2p.p2p.huya.com/1099531739787-1099531739787-86380429501792256-2199063603030-10057-A-0-1.xs
足球2,http://txtest-xp2p.p2p.huya.com/1099531728837-1099531728837-86333399609901056-2199063581130-10057-A-0-1.xs
足球3,http://txtest-xp2p.p2p.huya.com/1099531728827-1099531728827-86333356660228096-2199063581110-10057-A-0-1.xs
足球5,http://txtest-xp2p.p2p.huya.com/1099531728828-1099531728828-86333360955195392-2199063581112-10057-A-0-1.xs
足球7,http://txtest-xp2p.p2p.huya.com/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.xs
1場,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580964-10057-A-0-1.xs
2場,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580966-10057-A-0-1.xs
3場,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580968-10057-A-0-1.xs
4場,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580970-10057-A-0-1.xs
雲賽場,http://txtest-xp2p.p2p.huya.com/1099531627815-1099531627815-85899513423724544-2199063379086-10057-A-0-1.xs
斯諾克1,http://txtest-xp2p.p2p.huya.com/1099531627777-1099531627777-85899350214967296-2199063379010-10057-A-0-1.xs
斯諾克2,http://txtest-xp2p.p2p.huya.com/1099531739995-1099531739995-86381322854989824-2199063603446-10057-A-0-1.xs
丁俊暉,http://txtest-xp2p.p2p.huya.com/1447756352-1447756352-6218066184416264192-2895636160-10057-A-0-1.xs
奧沙利文,http://txtest-xp2p.p2p.huya.com/1099531627956-1099531627956-85900119014113280-2199063379368-10057-A-0-1.xs
特魯姆普,http://txtest-xp2p.p2p.huya.com/1099531627782-1099531627782-85899371689803776-2199063379020-10057-A-0-1.xs
羅伯遜,http://txtest-xp2p.p2p.huya.com/1099531627945-1099531627945-85900071769473024-2199063379346-10057-A-0-1.xs
WWE1,http://txtest-xp2p.p2p.huya.com/1099531627799-1099531627799-85899444704247808-2199063379054-10057-A-0-1.xs
WWE2,http://txtest-xp2p.p2p.huya.com/1099531627786-1099531627786-85899388869672960-2199063379028-10057-A-0-1.xs
SD,http://txtest-xp2p.p2p.huya.com/1099531728842-1099531728842-86333421084737536-2199063581140-10057-A-0-1.xs
RAW,http://txtest-xp2p.p2p.huya.com/1099531728841-1099531728841-86333416789770240-2199063581138-10057-A-0-1.xs
巨石強森,http://txtest-xp2p.p2p.huya.com/1099531728843-1099531728843-86333425379704832-2199063581142-10057-A-0-1.xs
頂級大賽,http://txtest-xp2p.p2p.huya.com/1099531728840-1099531728840-86333412494802944-2199063581136-10057-A-0-1.xs
視頻秀,http://txtest-xp2p.p2p.huya.com/1099531728847-1099531728847-86333442559574016-2199063581150-10057-A-0-1.xs
老李頭,http://txtest-xp2p.p2p.huya.com/2328693602-2328693602-10001662862994440192-4657510660-10057-A-0-1.xs
HWF散打,http://pull-g.kktv8.com/livekktv/57588147.flv
🇨🇳空中课堂课堂,#genre#
空中课堂一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkyinj/1300000/mnf.m3u8
空中课堂二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkernj/1300000/mnf.m3u8
空中课堂三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksannj/1300000/mnf.m3u8
空中课堂四年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksinj/1300000/mnf.m3u8
空中课堂五年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkwunj/1300000/mnf.m3u8
空中课堂六年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkliunj/1300000/mnf.m3u8
空中课堂七年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkqinj/1300000/mnf.m3u8
空中课堂八年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkbanj/1300000/mnf.m3u8
空中课堂九年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkjiunj/1300000/mnf.m3u8
空中课堂高一,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
空中课堂高二,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
空中课堂高三,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
四年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
五年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
六年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkliunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初一,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkqinj/1300000/mnf.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初二,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
初三,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高一,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高二,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
高三,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaosannj/1300000/mnf.m3u8



🆕NewTV,#genre#
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221225894/index.m3u8?servicetype=1
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221226676/index.m3u8?servicetype=1
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221226680/index.m3u8?servicetype=1
黑莓动画,http://39.135.55.105:6610/PLTV/88888888/224/3221225878/index.m3u8?servicetype=1
黑莓电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225891/index.m3u8?servicetype=1
NewTV黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
NewTV黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
NewTV黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8

NewTV潮妈辣婆,http://111.40.196.38/PLTV/88888888/224/3221225680/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8##http://39.135.55.105:6610/PLTV/88888888/224/3221225896/index.m3u8?servicetype=1
NewTV古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV动作电影,http://111.40.196.31/PLTV/88888888/224/3221225620/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225768/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8#
NewTV军旅剧场,http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225766/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225623/index.m3u8##http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8New#http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV精品纪录,http://111.40.196.28/PLTV/88888888/224/3221225630/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225707/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
NewTV精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225656/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225890/index.m3u8?servicetype=1
NewTV军事评论,http://111.40.196.39/PLTV/88888888/224/3221225634/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8##http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8#http://39.135.49.209:6610/PLTV/88888888/224/3221225884/1.m3u8?servicetype=1##http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225671/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225636/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8##http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://111.40.196.35/PLTV/88888888/224/3221225636/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225660/index.m3u8
NewTV武搏世界,http://111.40.196.39/PLTV/88888888/224/3221225664/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225670/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225717/index.m3u8
NewTV中国功夫,http://111.40.196.38/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225666/index.m3u8
NewTV超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225765/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8

NewTV金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8##http://39.135.55.105:6610/PLTV/88888888/224/3221225880/index.m3u8?servicetype=1
NewTV精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225542/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225708/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225887/index.m3u8?servicetype=1
NewTV炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u83http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225713/index.m3u8
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8%http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8#
NewTV精品综合,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225616/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225748/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV超级综艺,http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
NewTV怡伴健康,http://39.135.138.60:18890/PLTV/88888910/224/3221225648/index.m3u8#http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8##http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
